,title,abstract,authors,link,URL,Source,ID,publication_date,update_date,subject,Uncleaned publication data
1247,Adaptation of the Bangla Version of the COVID-19 Anxiety Scale,nan,,https://www.doi.org/10.1007/s11469-020-00357-2,https://www.doi.org/10.1007/s11469-020-00357-2,Scopus,10.1007/s11469-020-00357-2,2020-01-01,,,
1248,Mental health of healthcare workers during the COVID-19 pandemic in Italy,nan,,https://www.doi.org/10.1111/jep.13444,https://www.doi.org/10.1111/jep.13444,Scopus,10.1111/jep.13444,2020-01-01,,,
1249,"Risk, resilience, psychological distress, and anxiety at the beginning of the COVID-19 pandemic in Germany",nan,,https://www.doi.org/10.1002/brb3.1745,https://www.doi.org/10.1002/brb3.1745,Scopus,10.1002/brb3.1745,2020-01-01,,,
1250,Anxiety and depression and the related factors in nurses of Guilan University of Medical Sciences hospitals during COVID-19: A web-based cross-sectional study,"Background The outbreak of COVID-19 is an unprecedented challenge to the health systems in Iran. We aimed to assess the psychological impact of this outbreak on nurses in the hospitals of Guilan University of Medical Sciences that is one of the top provinces of incidence of COVID-19. Methods In a web-based cross-sectional study, 441 nurses working were selected from the hospitals, from 7 to 12 April 2020. Anxiety and depression were measured using the Generalized Anxiety Disorder-7 and the Patient Health Questionnaire-9, respectively. Simple and multiple logistic regression models were used to identify the factors related to anxiety and depression. Results The majority were in contact with suspected or confirmed COVID-19 cases (93.4%) and their relatives had been infected with COVID-19 (42%). The mean of anxiety-7 and depression total scores were 8.64 ± 5.60 and 8.48 ± 6.19, respectively. Female (OR = 3.27, 95% CI = 1.01–10.64), working in COVID-19 designated hospital (OR = 1.82, 95% CI = 1.13–2.93), being suspected with COVID-19 infection (OR = 2.01, 95% CI = 1.25–3.26), and insufficient personal protective equipment (OR = 2.61, 95% CI = 1.68–4.06) were associated with anxiety. Depression was significantly associated with female sex (OR = 4.62, %95 CI = 1.24–17.16), having chronic disease (OR = 2.12, 95% CI = 1.20–3.74), being suspected or confirmed with COVID-19 infection (OR = 3.44, 95% CI = 2.11–5.59, and OR = 2.21, 95% CI = 1.04–4.70, respectively), and insufficient personal protective equipment (OR = 1.86, 95% CI = 1.19–2.91). Conclusion The finding declares healthcare workers are at high risk for mental illness. Continuous supervision of the psychological consequences following infectious diseases outbreaks should be a part of the preparedness efforts of health care systems.",,https://www.doi.org/10.1016/j.ijans.2020.100233,https://www.doi.org/10.1016/j.ijans.2020.100233,Scopus,10.1016/j.ijans.2020.100233,2020-01-01,,,
1251,The burden of alcohol on health care during COVID-19,nan,,https://www.doi.org/10.1111/dar.13143,https://www.doi.org/10.1111/dar.13143,Scopus,10.1111/dar.13143,2020-01-01,,,
1252,Understanding the Mental Health Burden of COVID-19 in the United Kingdom,nan,,https://www.doi.org/10.1037/tra0000632,https://www.doi.org/10.1037/tra0000632,Scopus,10.1037/tra0000632,2020-01-01,,,
1253,Potential Influences of the COVID-19 Pandemic on Drug Use and HIV Care Among People Living with HIV and Substance Use Disorders: Experience from a Pilot mHealth Intervention,nan,,https://www.doi.org/10.1007/s10461-020-02976-1,https://www.doi.org/10.1007/s10461-020-02976-1,Scopus,10.1007/s10461-020-02976-1,2020-01-01,,,
1254,"Disparities, desperation, and divisiveness: Coping With COVID-19 in India",nan,,https://www.doi.org/10.1037/tra0000682,https://www.doi.org/10.1037/tra0000682,Scopus,10.1037/tra0000682,2020-01-01,,,
1255,Mental health of nursing in coping with COVID-19 at a regional university hospital,nan,,https://www.doi.org/10.1590/0034-7167-2020-0434,https://www.doi.org/10.1590/0034-7167-2020-0434,Scopus,10.1590/0034-7167-2020-0434,2020-01-01,,,
1256,"Depression, Anxiety and Stress Among Indians in Times of Covid-19 Lockdown",nan,,https://www.doi.org/10.1007/s10597-020-00664-x,https://www.doi.org/10.1007/s10597-020-00664-x,Scopus,10.1007/s10597-020-00664-x,2020-01-01,,,
1257,"An Investigation of the Effect of COVID-19 on OCD in Youth in the Context of Emotional Reactivity, Experiential Avoidance, Depression and Anxiety",nan,,https://www.doi.org/10.1007/s11469-020-00322-z,https://www.doi.org/10.1007/s11469-020-00322-z,Scopus,10.1007/s11469-020-00322-z,2020-01-01,,,
1258,Commentary on the Coronavirus Pandemic: Nigeria,nan,,https://www.doi.org/10.1037/tra0000786,https://www.doi.org/10.1037/tra0000786,Scopus,10.1037/tra0000786,2020-01-01,,,
1259,The COVID-19 outbreak: Impact on mental health and intervention strategies,nan,,https://www.doi.org/10.36148/2284-0249-393,https://www.doi.org/10.36148/2284-0249-393,Scopus,10.36148/2284-0249-393,2020-01-01,,,
1260,COVID-19 and eating disorders during confinement: Analysis of factors associated with resilience and aggravation of symptoms,nan,,https://www.doi.org/10.1002/erv.2771,https://www.doi.org/10.1002/erv.2771,Scopus,10.1002/erv.2771,2020-01-01,,,
1261,Infertility remains a top stressor despite the COVID-19 pandemic,"Research question What is the psychological impact of the COVID-19 pandemic on infertility patients? Design An anonymous cross-sectional online survey was sent to patients who attended a large university-affiliated infertility practice in the USA between 1 January 2019 and 1 April 2020. At three different time-points respondents were asked to note their top three stressors, from a list of 10 commonly reported life stressors. Results The questionnaire was sent to 10,481 patients, with 3604 responses (response rate 34%) received. A total of 2202 non-pregnant female respondents were included in the final analysis. One-third of respondents had a prior diagnosis of an anxiety disorder, and 11% reported taking anxiolytic medications; over one-quarter had a prior diagnosis of a depressive disorder and 11% reported taking antidepressant medications. At all three time-points, infertility was noted to be the most frequent top stressor. Coronavirus was noted to be the third most common stressor among the respondents in early March but, at the time of writing, is similar to that of infertility (63% and 66%, respectively). A total of 6% of patients stated that infertility treatment, including IVF, should not be offered during the COVID-19 pandemic. Conclusion Despite the unprecedented global pandemic of COVID-19, causing economic and societal uncertainty, the stress of infertility remains significant and is comparable a stressor to the pandemic itself.",,https://www.doi.org/10.1016/j.rbmo.2020.05.015,https://www.doi.org/10.1016/j.rbmo.2020.05.015,Scopus,10.1016/j.rbmo.2020.05.015,2020-01-01,,,
1262,Alcohol Use in Australia during the Early Days of the COVID-19 Pandemic: Initial results from the COLLATE project,nan,,https://www.doi.org/10.1111/pcn.13099,https://www.doi.org/10.1111/pcn.13099,Scopus,10.1111/pcn.13099,2020-01-01,,,
1263,"Online Gambling in the Midst of COVID-19: A Nexus of Mental Health Concerns, Substance Use and Financial Stress",nan,,https://www.doi.org/10.1007/s11469-020-00366-1,https://www.doi.org/10.1007/s11469-020-00366-1,Scopus,10.1007/s11469-020-00366-1,2020-01-01,,,
1264,IoT role in prevention of COVID-19 and health care workforces behavioural intention in India - an empirical examination,nan,,https://www.doi.org/10.1108/IJPCC-06-2020-0056,https://www.doi.org/10.1108/IJPCC-06-2020-0056,Scopus,10.1108/IJPCC-06-2020-0056,2020-01-01,,,
1265,Repairing alliance ruptures using supportive techniques in telepsychotherapy during the COVID-19 pandemic,nan,,https://www.doi.org/10.1080/09515070.2020.1777089,https://www.doi.org/10.1080/09515070.2020.1777089,Scopus,10.1080/09515070.2020.1777089,2020-01-01,,,
1266,Anxiety and depression in patients with confirmed and suspected COVID-19 in Ecuador,nan,,https://www.doi.org/10.1111/pcn.13106,https://www.doi.org/10.1111/pcn.13106,Scopus,10.1111/pcn.13106,2020-01-01,,,
1267,Accelerated Intermittent Theta Burst Stimulation in Late-Life Depression: A Possible Option for Older Depressed Adults in Need of ECT During the COVID-19 Pandemic,"Objective Electroconvulsive therapy (ECT) is an essential psychiatric service with an important role in treating older adults with severe or treatment-resistant depression. During the COVID-19 pandemic, ECT services have be constrained by infection control measures. We report a case of a 66-year-old female patient with a severe major depressive episode who had previously responded to right unilateral ECT and was treated with two modified accelerated intermittent theta-burst stimulation (aiTBS) protocols. Methods The two aiTBS courses consisted of eight daily sessions over five consecutive days, followed by gradual tapering, using 1,800 pulses per session pre-COVID-19 (first course), and 600 pulses per session during the pandemic (second course). Results Moderate to severe baseline depressive symptoms reached remission levels after both courses. Conclusion The 600-pulses aiTBS treatment protocol reported here warrants further study and evaluation, but may be a potential option in cases where older adults with severe depressive symptoms cannot access ECT during the COVID-19 pandemic.",,https://www.doi.org/10.1016/j.jagp.2020.07.007,https://www.doi.org/10.1016/j.jagp.2020.07.007,Scopus,10.1016/j.jagp.2020.07.007,2020-01-01,,,
1268,The impact of the COVID-19 pandemic on the mental health of the adult population in Bangladesh: a nationwide cross-sectional study,nan,,https://www.doi.org/10.1080/09603123.2020.1802409,https://www.doi.org/10.1080/09603123.2020.1802409,Scopus,10.1080/09603123.2020.1802409,2020-01-01,,,
1269,Stress and burnout in health care workers during COVID-19 pandemic: validation of a questionnaire,nan,,https://www.doi.org/10.1007/s10389-020-01313-z,https://www.doi.org/10.1007/s10389-020-01313-z,Scopus,10.1007/s10389-020-01313-z,2020-01-01,,,
1270,The Effects of Confinement on Neuropsychiatric Symptoms in Alzheimer's Disease During the COVID-19 Crisis,nan,,https://www.doi.org/10.3233/JAD-200604,https://www.doi.org/10.3233/JAD-200604,Scopus,10.3233/JAD-200604,2020-01-01,,,
1271,Coping and Tolerance of Uncertainty: Predictors and Mediators of Mental Health During the COVID-19 Pandemic,nan,,https://www.doi.org/10.1037/amp0000710,https://www.doi.org/10.1037/amp0000710,Scopus,10.1037/amp0000710,2020-01-01,,,
1272,Impact of COVID-19 lockdown on sleep quality in university students and administration staff,nan,,https://www.doi.org/10.1007/s00415-020-10056-6,https://www.doi.org/10.1007/s00415-020-10056-6,Scopus,10.1007/s00415-020-10056-6,2020-01-01,,,
1273,COVID-19: PTSD Symptoms in Greek Health Care Professionals,nan,,https://www.doi.org/10.1037/tra0000914,https://www.doi.org/10.1037/tra0000914,Scopus,10.1037/tra0000914,2020-01-01,,,
1274,Gender-related differences in the psychological impact of confinement as a consequence of COVID-19 in Spain,nan,,https://www.doi.org/10.1080/09589236.2020.1799768,https://www.doi.org/10.1080/09589236.2020.1799768,Scopus,10.1080/09589236.2020.1799768,2020-01-01,,,
1275,A survey on burnout and depression risk among anaesthetists during COVID-19: the tip of an iceberg?,nan,,https://www.doi.org/10.1111/anae.15231,https://www.doi.org/10.1111/anae.15231,Scopus,10.1111/anae.15231,2020-01-01,,,
1276,Depression and Anxiety Changes Among Sexual and Gender Minority People Coinciding with Onset of COVID-19 Pandemic,nan,,https://www.doi.org/10.1007/s11606-020-05970-4,https://www.doi.org/10.1007/s11606-020-05970-4,Scopus,10.1007/s11606-020-05970-4,2020-01-01,,,
1277,COVID-19 and the cutting of college athletic teams,nan,,https://www.doi.org/10.1080/17430437.2020.1804106,https://www.doi.org/10.1080/17430437.2020.1804106,Scopus,10.1080/17430437.2020.1804106,2020-01-01,,,
1278,Covid-19 and changes in defensive mechanisms against depression among nursing home caregivers,"Les réponses des Ehpad à la pandémie et au confinement actuel révèlent et amplifient les défenses habituelles des soignants contre la dépression. Le fait que le danger de mort et l’obligation d’enfermer les résidents viennent de l’extérieur, et le maniement permanent des mesures de protection physique ne suppriment pas le sentiment d’inutilité et l’angoisse de mort qu’ils tolèrent ou évitent d’ordinaire. L’auteur montre qu’ils ajoutent au contraire à leur inquiétude et par conséquent à leur besoin de parole et d’écoute. The responses of nursing homes to the present pandemic and lock-down reveal and amplify the usual defensive mechanisms deployed by professional caregivers against depression. The danger of death and the need to confine the residents, both coming from the outside world, and the permanent management of physical protective measures do not remove the feeling of uselessness and the anxiety of death that the nursing staff habitually tolerates or avoids. On the contrary, these aspects add to caregivers’ need to talk and be listened to.",,https://www.doi.org/10.1016/j.npg.2020.04.007,https://www.doi.org/10.1016/j.npg.2020.04.007,Scopus,10.1016/j.npg.2020.04.007,2020-01-01,,,
